topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Diferentsiaalvõrrandid,Milline neist on eralduvate muutujatega DV?,y' = f(x)g(y),y' + y = x,y'' + y = 0,y' = x + y,y' = f(x)g(y),Muutujad saab viia võrrandi eri pooltele.
Kordsed integraalid,"Milline on kahekordse integraali geomeetriline tähendus (kui f(x,y) >= 0)?",Pindala,Ruumala,Kaare pikkus,Massikese,Ruumala,"See tähistab keha ruumala, mis jääb pinna z=f(x,y) alla."
Mitme muutuja funktsioonid,"Kui f(x,y) = x^2 + y^2, siis mis on osatuletis x järgi?",2x,2y,2x + 2y,x^2,2x,Diferentseerimisel x järgi loetakse y konstandiks.
Ekstreemumid,Mida kasutatakse tingliku ekstreemumi leidmiseks?,Euleri meetodit,Lagrange'i kordajate meetodit,Newtoni meetodit,Runge-Kutta meetodit,Lagrange'i kordajate meetodit,Kasutatakse abifunktsiooni L = f + lambda * g.
Diferentsiaalvõrrandid,Milline on teist järku homogeense konstantsete kordajatega DV kuju?,y'' + py' + qy = f(x),y'' + py' + qy = 0,y' + py = 0,y'' = 0,y'' + py' + qy = 0,"Homogeenne tähendab, et parem pool on null."
Kordsed integraalid,"Kuidas muutuvad rajad integraali järjekorra vahetamisel ristkülikukujulises piirkonnas [a,b] x [c,d]?","Rajad jäävad samaks, ainult dx ja dy vahetuvad",Rajad pöörduvad negatiivseks,Rajad vahetavad kohad vastavalt muutujatele,Rajad kaovad,Rajad vahetavad kohad vastavalt muutujatele,Sise- ja välimise integraali rajad vahetuvad.
Diferentsiaalvõrrandid,"Kui karakteristliku võrrandi lahendid on reaalset ja erinevad (r1 != r2), siis üldlahend on...",y = C1*e^(r1*x) + C2*e^(r2*x),y = (C1 + C2*x)*e^(r*x),y = e^(ax)*(C1*cos(bx) + C2*sin(bx)),y = C1*sin(r1*x) + C2*cos(r2*x),y = C1*e^(r1*x) + C2*e^(r2*x),Erinevate reaalsete juurte puhul on lahendid eksponendid.
Vektorruumid,Mis on vektorruumi nullelement?,Arv 1,"Vektor, millega liitmisel jääb teine vektor samaks","Vektor, mille pikkus on 1",Tühi hulk,"Vektor, millega liitmisel jääb teine vektor samaks",a + 0 = a.
Mitme muutuja funktsioonid,Mis on gradient?,"Skalaar, mis näitab funktsiooni väärtust","Vektor, mille komponentideks on funktsiooni osatuletised",Funktsiooni graafiku puutuja,Integraali väärtus,"Vektor, mille komponentideks on funktsiooni osatuletised","grad f = (df/dx, df/dy)."
Diferentsiaalvõrrandid,Millist meetodit kasutatakse 1. järku lineaarse DV lahendamiseks?,Muutujate eraldamine või algfunktsiooni leidmine,Ainult graafiline meetod,Bernoulli substitutsioon (y = uv),Newtoni meetod,Bernoulli substitutsioon (y = uv),Levinud võte on asendada y kahe funktsiooni korrutisega.
Diferentsiaalvõrrandid,"Millist meetodit kasutatakse mittehomogeense lineaarse DV erilahendi leidmiseks, kui parem pool on erikuju (nt polünoom või eksponentfunktsioon)?",Määramata kordajate meetod,Muutujate eraldamine,Ositi integreerimine,Asendus x = t^2,Määramata kordajate meetod,Seda meetodit nimetatakse ka 'määramata koefitsientide meetodiks'.
Diferentsiaalvõrrandid,Mida kontrollib Wronski determinant (Wronskian)?,Võrrandi järku,Lahendite lineaarset sõltumatust,Integreerimisteguri olemasolu,Süsteemi stabiilsust,Lahendite lineaarset sõltumatust,"Kui W != 0, on lahendid lineaarselt sõltumatud."
Mitme muutuja funktsioonid,"Mis on funktsiooni f(x, y) = ln(x^2 + y^2) määramispiirkond?",Kogu tasand,"Kogu tasand, v.a punkt (0,0)",Ainult esimene veerand,"Punktid, kus x^2 + y^2 < 1","Kogu tasand, v.a punkt (0,0)",Logaritmi argument peab olema rangelt positiivne.
Diferentsiaalvõrrandid,Millist võrrandit nimetatakse Bernoulli võrrandiks?,y' + P(x)y = Q(x)y^n,y'' + y = 0,y' = x/y,M dx + N dy = 0,y' + P(x)y = Q(x)y^n,"See on mittelineaarne võrrand, mida saab taandada lineaarseks asendusega z = y^(1-n)."
Kordsed integraalid,Kuidas arvutatakse kolmekordset integraali sfäärikoordinaatides? Mis on sealne Jacobi determinant?,r,rho^2 * sin(phi),rho * cos(theta),r^2,rho^2 * sin(phi),See on ruumalaelement sfäärikoordinaatides.
Mitme muutuja funktsioonid,"Kui f(x, y) = sin(xy), siis mis on osatuletis y järgi?",cos(xy),x * cos(xy),y * cos(xy),-x * cos(xy),x * cos(xy),"Kasuta liitfunktsiooni tuletise reeglit, kus x on konstant."
Ekstreemumid,"Kui Hesse determinant D > 0 ja fxx > 0, siis on tegemist...",Lokaalse maksimumiga,Lokaalse miinimumiga,Sadulpunktiga,Infleksioonipunktiga,Lokaalse miinimumiga,"Kui teine tuletis on positiivne, on 'kauss' suunaga üles."
Diferentsiaalvõrrandid,Millist tüüpi on DV y' = (x + y) / x?,Eralduvate muutujatega,Homogeenne (esimest järku),Eksaktne,Teist järku,Homogeenne (esimest järku),Seda saab kirjutada kujul y' = 1 + y/x.
Vektorruumid,Mis on vektorite süsteemi baas?,Suvaline hulk vektoreid,Maksimaalne lineaarselt sõltumatu süsteem,Kõik vektorid ruumis,Nullvektor,Maksimaalne lineaarselt sõltumatu süsteem,Baasvektorite abil saab esitada ruumi iga teist vektorit.
Mitme muutuja funktsioonid,Mida näitab suunatuletis?,Funktsiooni väärtust punktis,Funktsiooni muutumise kiirust antud suunas,Funktsiooni integraali,Pinna puutujatasandi tõusu,Funktsiooni muutumise kiirust antud suunas,See arvutatakse gradiendi ja suunavektori skalaarkorrutisena.
Kordsed integraalid,Millal on kasulik minna üle polaarkoordinaatidele?,Kui integreerimispiirkond on ristkülik,Kui integreerimispiirkond on ring või selle osa,Kui funktsioon on lineaarne,Mitte kunagi,Kui integreerimispiirkond on ring või selle osa,Ringjoone võrrand x^2 + y^2 = R^2 lihtsustub kujule r = R.
Diferentsiaalvõrrandid,Mis on integraalkõver?,Võrrandi parem pool,Diferentsiaalvõrrandi lahendi graafik,Integraali märk,X-telg,Diferentsiaalvõrrandi lahendi graafik,Iga üldlahendi konstandi väärtus annab ühe integraalkõvera.
Diferentsiaalvõrrandid,Kuidas nimetatakse võrrandit y' = f(y/x)?,Lineaarseks võrrandiks,Esimest järku homogeenseks võrrandiks,Eralduvateks muutujateks,Riccati võrrandiks,Esimest järku homogeenseks võrrandiks,Seda lahendatakse asendusega u = y/x ehk y = ux.
Ekstreemumid,Mis on Lagrange'i kordaja (lambda) funktsioon tingliku ekstreemumi ülesandes?,See on alati 0,See seob piirangu (kitsenduse) põhifunktsiooniga,See on funktsiooni maksimumväärtus,See on integraali rajaks,See seob piirangu (kitsenduse) põhifunktsiooniga,"L(x, y, lambda) = f(x, y) + lambda * g(x, y)."
Diferentsiaalvõrrandid,Milline on teist järku mittehomogeense lineaarse DV üldlahendi struktuur?,Ainult vastava homogeense võrrandi üldlahend,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,Kaks erilahendit,Konstant C,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,y = yh + ye.
Kordsed integraalid,Mida arvutatakse integraaliga ∫∫ (1) dA üle piirkonna D?,Piirkonna D ruumala,Piirkonna D pindala,Funktsiooni f keskmist väärtust,Piirkonna D ümbermõõtu,Piirkonna D pindala,"Kui integreeritav funktsioon on 1, saamegi piirkonna pindala."
Mitme muutuja funktsioonid,"Mis on pinna z = f(x, y) puutujatasandi normaalvektor punktis (x0, y0)?","(1, 0, 0)","(fx, fy, -1)","(0, 0, 1)","(fx, fy, 0)","(fx, fy, -1)","See tuleneb pinna ilmutamata kujust F(x, y, z) = f(x, y) - z = 0."
Diferentsiaalvõrrandid,"Kui karakteristliku võrrandi lahendid on kompleksarvud (r = a ± bi), siis üldlahend sisaldab...",Ainult polünoome,Siinus- ja koosinusfunktsioone,Ainult logaritme,Määramata kordajaid,Siinus- ja koosinusfunktsioone,Euleri valemi tõttu tekivad perioodilised lahendid.
Diferentsiaalvõrrandid,Mida tähendab muutuja asendamine integraalteguriga (mu)?,Võrrandi tegemist eksaktseks,Võrrandi järgu alandamist,Konstandi leidmist,Graafiku nihutamist,Võrrandi tegemist eksaktseks,"Seda kasutatakse, kui dM/dy != dN/dx."
Vektorruumid,Mis on vektorite süsteemi auaste (rang)?,Vektorite arv süsteemis,Maksimaalne lineaarselt sõltumatute vektorite arv,Vektorite summa,Vektorite pikkuste keskmine,Maksimaalne lineaarselt sõltumatute vektorite arv,See vastab ka maatriksi auastmele.
Diferentsiaalvõrrandid,"Kuidas nimetatakse võrrandit y' = f(x, y), kus f(tx, ty) = f(x, y)?",Esimest järku homogeenne DV,Eralduvate muutujatega DV,Lineaarne DV,Bernoulli võrrand,Esimest järku homogeenne DV,Seda tüüpi võrrandit lahendatakse asendusega y = ux.
Diferentsiaalvõrrandid,"Milline on teist järku konstantsete kordajatega homogeense DV karakteristlik võrrand, kui DV on y'' - 5y' + 6y = 0?",r^2 - 5r + 6 = 0,r^2 + 5r + 6 = 0,r^2 - 5r = 0,r - 5 = 6,r^2 - 5r + 6 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,"Kui karakteristliku võrrandi juured on r1 = 2 ja r2 = 3, siis milline on DV üldlahend?",y = C1*e^(2x) + C2*e^(3x),y = C1*cos(2x) + C2*sin(3x),y = (C1 + C2x)*e^(2x),y = C1*e^(5x),y = C1*e^(2x) + C2*e^(3x),Erinevate reaalsete juurte puhul on lahendid eksponentsiaalsed.
Diferentsiaalvõrrandid,Mida nimetatakse integraalkonstandiks C?,"Määramata arvu, mis tekib integreerimisel",Võrrandi järku,Vigade parandust,Süsteemi determinanti,"Määramata arvu, mis tekib integreerimisel",C väärtus määratakse algtingimustega.
Diferentsiaalvõrrandid,Millist tüüpi on DV y' + 2xy = x^2?,Esimest järku lineaarne mittehomogeenne DV,Eralduvate muutujatega DV,Teist järku DV,Eksaktne DV,Esimest järku lineaarne mittehomogeenne DV,Võrrand on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,"Kuidas nimetatakse meetodit, kus lineaarse DV üldlahend otsitakse kujul y = u(x)v(x)?",Bernoulli meetod,Lagrange'i meetod,Newtoni meetod,Euleri meetod,Bernoulli meetod,Seda tuntakse ka kui korrutise asenduse meetodit.
Diferentsiaalvõrrandid,Mis juhtub DV y'' + k^2 y = 0 lahenditega?,Need on perioodilised (siinus ja koosinus),Need kasvavad lõpmatusse,Need on alati nullid,Need on polünoomid,Need on perioodilised (siinus ja koosinus),Karakteristliku võrrandi juured on r = ±ki.
Diferentsiaalvõrrandid,Milline on võrrandi y' = y/x üldlahend?,y = Cx,y = x + C,y = C/x,y = e^x + C,y = Cx,Eralda muutujad: dy/y = dx/x.
Mitme muutuja funktsioonid,"Mis on funktsiooni z = f(x, y) täisdiferentsiaal punktis (x, y)?",dz = (df/dx)dx + (df/dy)dy,dz = (df/dx) + (df/dy),dz = dx + dy,"dz = f(x+dx, y+dy)",dz = (df/dx)dx + (df/dy)dy,See esindab funktsiooni lineaarset osa (juurdekasvu).
Mitme muutuja funktsioonid,Mida väidab Schwarzi teoreem (Clairaut' teoreem) segatuletiste kohta?,f_xy = f_yx,f_xx = f_yy,f_xy = -f_yx,f_xy = 0,f_xy = f_yx,"Segatuletised on võrdsed, kui need on pidevad."
Mitme muutuja funktsioonid,Mis on gradientvektori suund?,Suurima kasvu suund,Vähenemise suund,Puutuja suund,Mööda nivoojoont,Suurima kasvu suund,Gradient on alati risti nivoojoontega.
Mitme muutuja funktsioonid,"Kui gradientvektor on nullvektor, siis see punkt võib olla...",Statsionaarne punkt,Katkepunkt,Piirväärtus,Lõpmatus,Statsionaarne punkt,See on ekstreemumi tarvilik tingimus.
Mitme muutuja funktsioonid,Milline on nivoojoone (level curve) definitsioon?,"f(x, y) = C","f(x, y) = 0","f(x, y) = x + y",df/dx = 0,"f(x, y) = C","Punktide hulk, kus funktsiooni väärtus on konstantne."
Mitme muutuja funktsioonid,"Kuidas nimetatakse funktsiooni f(x, y) teist järku osatuletiste maatriksit?",Hesse maatriks,Jacobi maatriks,Wronski maatriks,Vandermonde maatriks,Hesse maatriks,Seda kasutatakse ekstreemumite tüübi määramiseks.
Kordsed integraalid,Mis on kahekordse integraali rajad ristkülikukujulises piirkonnas 0 <= x <= 1 ja 2 <= y <= 3?,"x: [0, 1], y: [2, 3]","x: [2, 3], y: [0, 1]","x+y: [2, 4]","x: [0, 3]","x: [0, 1], y: [2, 3]",Ristküliku puhul on rajad konstandid.
Kordsed integraalid,Kuidas arvutatakse piirkonna D pindala kahekordse integraaliga?,∫∫_D 1 dx dy,∫∫_D x dx dy,∫∫_D y dx dy,∫_D dx,∫∫_D 1 dx dy,"Pindala on ruumala, kui kõrgus on konstantne 1."
Kordsed integraalid,Mis on silindrikoordinaatidesse ülemineku asendused?,"x=r*cos(t), y=r*sin(t), z=z","x=r, y=t, z=z","x=r*sin(t), y=r*cos(t), z=r","x=cos(t), y=sin(t), z=0","x=r*cos(t), y=r*sin(t), z=z",See on polaarkoordinaatide laiendus 3D ruumi.
Kordsed integraalid,Milline on kordse integraali omadus - lineaarsus?,Integraal summast on integraalide summa,Integraal on alati positiivne,Integraal võrdub tuletisega,Integraal ei sõltu rajadest,Integraal summast on integraalide summa,Samuti võib konstandi integraali märgi ette tuua.
Ekstreemumid,Mida tähendab lokaalne maksimum?,"Punkti, kus funktsiooni väärtus on suurim naabruse punktidega võrreldes","Punkti, kus funktsioon on 0",Kõige kõrgemat punkti kogu määramispiirkonnas,"Punkti, kus x=0 ja y=0","Punkti, kus funktsiooni väärtus on suurim naabruse punktidega võrreldes",Lokaalne tähendab 'lähiümbruses'.
Ekstreemumid,"Kui Hesse determinant D = 0, siis...",Ekstreemumi olemasolu kohta ei saa selle meetodiga otsustada,Tegemist on sadulpunktiga,Tegemist on maksimumiga,Tegemist on miinimumiga,Ekstreemumi olemasolu kohta ei saa selle meetodiga otsustada,Vaja on täiendavat uurimist.
Ekstreemumid,"Tingliku ekstreemumi puhul nimetatakse funktsiooni g(x, y) = 0...",Lisatingimuseks ehk kitsenduseks,Põhifunktsiooniks,Vigadeks,Tuletiseks,Lisatingimuseks ehk kitsenduseks,"See piirab piirkonda, kus ekstreemumit otsitakse."
Vektorruumid,Mis on vektorruumi dimensioon?,Baasivektorite arv,Vektorite summa,Koordinaatide korrutis,Nullvektorite arv,Baasivektorite arv,Näiteks tasandi R^2 dimensioon on 2.
Vektorruumid,Milline on vektorruumi V alamruumi tunnus?,See on suletud liitmise ja skalaariga korrutamise suhtes,See sisaldab ainult ühte vektorit,See on tühi hulk,Selle dimensioon on 0,See on suletud liitmise ja skalaariga korrutamise suhtes,Summa ja korrutis peavad jääma samasse hulka.
Diferentsiaalvõrrandid,Millist järku on võrrand (y')^2 + y = x?,Esimest järku,Teist järku,Ruutvõrrand,Kolmandat järku,Esimest järku,"Järk määratakse kõrgeima tuletise, mitte astme järgi."
Diferentsiaalvõrrandid,Mida tähendab võrrandi y' = 0 lahendamine?,Konstandi leidmist y = C,Nulli leidmist,Sirge y = x leidmist,Sellel pole lahendit,Konstandi leidmist y = C,Konstandi tuletis on null.
Mitme muutuja funktsioonid,Milline on funktsiooni z = x/y osatuletis x järgi?,1/y,-x/y^2,1,x,1/y,"Diferentseeri x, hoia y konstandina."
Mitme muutuja funktsioonid,Milline on funktsiooni z = x/y osatuletis y järgi?,-x/y^2,1/y,ln(y),0,-x/y^2,Kasuta astmefunktsiooni tuletist y^-1 järgi.
Kordsed integraalid,Polaarkoordinaatides on r^2 võrdne...,x^2 + y^2,x + y,x*y,cos(t),x^2 + y^2,See tuleneb Pythagorase teoreemist.
Vektorruumid,"Kas vektorid (1,0) ja (0,1) on lineaarselt sõltumatud?",Jah,Ei,Ainult siis kui x=y,Sõltub koordinaadistikust,Jah,Ühtki neist ei saa esitada teise kaudu.
Diferentsiaalvõrrandid,[VARIATSIOON] Mis on integraalkõver?,Diferentsiaalvõrrandi lahendi graafik,Võrrandi parem pool,X-telg,Integraali märk,Diferentsiaalvõrrandi lahendi graafik,Iga üldlahendi konstandi väärtus annab ühe integraalkõvera.
Diferentsiaalvõrrandid,"[VARIATSIOON] Milline on teist järku konstantsete kordajatega homogeense DV karakteristlik võrrand, kui DV on y'' - 5y' + 6y = 0?",r^2 - 5r = 0,r - 5 = 6,r^2 - 5r + 6 = 0,r^2 + 5r + 6 = 0,r^2 - 5r + 6 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,[VARIATSIOON] Millist võrrandit nimetatakse esimest järku lineaarseks DV-ks?,"f(x,y) = 0",y' + P(x)y = Q(x),y'' + ay' + by = 0,"M(x,y)dx + N(x,y)dy = 0",y' + P(x)y = Q(x),"See on standardne kuju, kus P(x) ja Q(x) on pidevad funktsioonid."
Vektorruumid,[VARIATSIOON] Milline on vektorruumi V alamruumi tunnus?,See sisaldab ainult ühte vektorit,Selle dimensioon on 0,See on suletud liitmise ja skalaariga korrutamise suhtes,See on tühi hulk,See on suletud liitmise ja skalaariga korrutamise suhtes,Summa ja korrutis peavad jääma samasse hulka.
Vektorruumid,"[VARIATSIOON] Milline tingimus peab olema täidetud, et hulk V oleks vektorruum skalaariga korrutamise suhtes?",a * a = a^2,0 * a = a,1 * a = 1,1 * a = a,1 * a = a,See on unitaarsuse aksioom.
Diferentsiaalvõrrandid,[VARIATSIOON] Milline on võrrandi y' = y/x üldlahend?,y = e^x + C,y = x + C,y = C/x,y = Cx,y = Cx,Eralda muutujad: dy/y = dx/x.
Ekstreemumid,"[VARIATSIOON] Tingliku ekstreemumi puhul nimetatakse funktsiooni g(x, y) = 0...",Vigadeks,Lisatingimuseks ehk kitsenduseks,Põhifunktsiooniks,Tuletiseks,Lisatingimuseks ehk kitsenduseks,"See piirab piirkonda, kus ekstreemumit otsitakse."
Kordsed integraalid,"[VARIATSIOON] Milline on kahekordse integraali geomeetriline tähendus (kui f(x,y) >= 0)?",Pindala,Ruumala,Kaare pikkus,Massikese,Ruumala,"See tähistab keha ruumala, mis jääb pinna z=f(x,y) alla."
Vektorruumid,[VARIATSIOON] Mis on vektorite süsteemi auaste (rang)?,Vektorite pikkuste keskmine,Vektorite arv süsteemis,Vektorite summa,Maksimaalne lineaarselt sõltumatute vektorite arv,Maksimaalne lineaarselt sõltumatute vektorite arv,See vastab ka maatriksi auastmele.
Vektorruumid,[VARIATSIOON] Mis on vektorite süsteemi baas?,Maksimaalne lineaarselt sõltumatu süsteem,Nullvektor,Kõik vektorid ruumis,Suvaline hulk vektoreid,Maksimaalne lineaarselt sõltumatu süsteem,Baasvektorite abil saab esitada ruumi iga teist vektorit.
Ekstreemumid,"[VARIATSIOON] Kuidas nimetatakse punkti, kus funktsiooni mõlemad esimese järgu osatuletised on nullid?",Kriitiline punkt,Sadulpunkt,Statsionaarne punkt,Maksimumipunkt,Statsionaarne punkt,See on ekstreemumi tarvilik tingimus.
Diferentsiaalvõrrandid,[VARIATSIOON] Mida kontrollib Wronski determinant (Wronskian)?,Integreerimisteguri olemasolu,Süsteemi stabiilsust,Võrrandi järku,Lahendite lineaarset sõltumatust,Lahendite lineaarset sõltumatust,"Kui W != 0, on lahendid lineaarselt sõltumatud."
Diferentsiaalvõrrandid,[VARIATSIOON] [VARIATSIOON] Millist võrrandit nimetatakse esimest järku lineaarseks DV-ks?,y'' + ay' + by = 0,"f(x,y) = 0","M(x,y)dx + N(x,y)dy = 0",y' + P(x)y = Q(x),y' + P(x)y = Q(x),"See on standardne kuju, kus P(x) ja Q(x) on pidevad funktsioonid."
Diferentsiaalvõrrandid,[VARIATSIOON] [VARIATSIOON] Mida kontrollib Wronski determinant (Wronskian)?,Võrrandi järku,Lahendite lineaarset sõltumatust,Süsteemi stabiilsust,Integreerimisteguri olemasolu,Lahendite lineaarset sõltumatust,"Kui W != 0, on lahendid lineaarselt sõltumatud."
Mitme muutuja funktsioonid,"[VARIATSIOON] Kuidas nimetatakse funktsiooni f(x, y) teist järku osatuletiste maatriksit?",Vandermonde maatriks,Jacobi maatriks,Hesse maatriks,Wronski maatriks,Hesse maatriks,Seda kasutatakse ekstreemumite tüübi määramiseks.
Mitme muutuja funktsioonid,"[VARIATSIOON] Mida tähistab sümbol dz funktsiooni z = f(x, y) puhul?",Osatuletist y järgi,Täisdiferentsiaali,Osatuletist x järgi,Funktsiooni väärtust,Täisdiferentsiaali,dz = (dz/dx)dx + (dz/dy)dy.
Kordsed integraalid,[VARIATSIOON] Mis on kahekordse integraali rajad ristkülikukujulises piirkonnas 0 <= x <= 1 ja 2 <= y <= 3?,"x+y: [2, 4]","x: [2, 3], y: [0, 1]","x: [0, 1], y: [2, 3]","x: [0, 3]","x: [0, 1], y: [2, 3]",Ristküliku puhul on rajad konstandid.
Diferentsiaalvõrrandid,[VARIATSIOON] Milline on teist järku mittehomogeense lineaarse DV üldlahendi struktuur?,Konstant C,Kaks erilahendit,Ainult vastava homogeense võrrandi üldlahend,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,y = yh + ye.
Diferentsiaalvõrrandid,[VARIATSIOON] Millist tüüpi on DV y' + 2xy = x^2?,Eralduvate muutujatega DV,Esimest järku lineaarne mittehomogeenne DV,Eksaktne DV,Teist järku DV,Esimest järku lineaarne mittehomogeenne DV,Võrrand on kujul y' + P(x)y = Q(x).
Ekstreemumid,"[VARIATSIOON] [VARIATSIOON] Tingliku ekstreemumi puhul nimetatakse funktsiooni g(x, y) = 0...",Põhifunktsiooniks,Lisatingimuseks ehk kitsenduseks,Tuletiseks,Vigadeks,Lisatingimuseks ehk kitsenduseks,"See piirab piirkonda, kus ekstreemumit otsitakse."
Vektorruumid,[VARIATSIOON] Milline on vektorruumi V alamruumi tunnus?,See on tühi hulk,Selle dimensioon on 0,See on suletud liitmise ja skalaariga korrutamise suhtes,See sisaldab ainult ühte vektorit,See on suletud liitmise ja skalaariga korrutamise suhtes,Summa ja korrutis peavad jääma samasse hulka.
Ekstreemumid,"[VARIATSIOON] Kui Hesse determinant D > 0 ja fxx > 0, siis on tegemist...",Lokaalse maksimumiga,Lokaalse miinimumiga,Sadulpunktiga,Infleksioonipunktiga,Lokaalse miinimumiga,"Kui teine tuletis on positiivne, on 'kauss' suunaga üles."
Diferentsiaalvõrrandid,[VARIATSIOON] Millist järku on võrrand (y')^2 + y = x?,Esimest järku,Teist järku,Ruutvõrrand,Kolmandat järku,Esimest järku,"Järk määratakse kõrgeima tuletise, mitte astme järgi."
Vektorruumid,[VARIATSIOON] [VARIATSIOON] Mis on vektorite süsteemi auaste (rang)?,Vektorite pikkuste keskmine,Vektorite arv süsteemis,Vektorite summa,Maksimaalne lineaarselt sõltumatute vektorite arv,Maksimaalne lineaarselt sõltumatute vektorite arv,See vastab ka maatriksi auastmele.
Mitme muutuja funktsioonid,"[VARIATSIOON] [VARIATSIOON] Mida tähistab sümbol dz funktsiooni z = f(x, y) puhul?",Täisdiferentsiaali,Osatuletist x järgi,Funktsiooni väärtust,Osatuletist y järgi,Täisdiferentsiaali,dz = (dz/dx)dx + (dz/dy)dy.
Vektorruumid,"[VARIATSIOON] [VARIATSIOON] Milline tingimus peab olema täidetud, et hulk V oleks vektorruum skalaariga korrutamise suhtes?",1 * a = 1,0 * a = a,1 * a = a,a * a = a^2,1 * a = a,See on unitaarsuse aksioom.
Diferentsiaalvõrrandid,[VARIATSIOON] Milline on teist järku mittehomogeense lineaarse DV üldlahendi struktuur?,Konstant C,Kaks erilahendit,Ainult vastava homogeense võrrandi üldlahend,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,y = yh + ye.
Ekstreemumid,"[VARIATSIOON] Tingliku ekstreemumi puhul nimetatakse funktsiooni g(x, y) = 0...",Lisatingimuseks ehk kitsenduseks,Vigadeks,Põhifunktsiooniks,Tuletiseks,Lisatingimuseks ehk kitsenduseks,"See piirab piirkonda, kus ekstreemumit otsitakse."
Vektorruumid,[VARIATSIOON] Mis on vektorruumi dimensioon?,Baasivektorite arv,Koordinaatide korrutis,Nullvektorite arv,Vektorite summa,Baasivektorite arv,Näiteks tasandi R^2 dimensioon on 2.
Kordsed integraalid,[VARIATSIOON] Mida arvutatakse integraaliga ∫∫ (1) dA üle piirkonna D?,Piirkonna D pindala,Funktsiooni f keskmist väärtust,Piirkonna D ümbermõõtu,Piirkonna D ruumala,Piirkonna D pindala,"Kui integreeritav funktsioon on 1, saamegi piirkonna pindala."
Mitme muutuja funktsioonid,"[VARIATSIOON] Kuidas nimetatakse funktsiooni f(x, y) teist järku osatuletiste maatriksit?",Vandermonde maatriks,Hesse maatriks,Jacobi maatriks,Wronski maatriks,Hesse maatriks,Seda kasutatakse ekstreemumite tüübi määramiseks.
Kordsed integraalid,[VARIATSIOON] Kuidas arvutatakse kolmekordset integraali sfäärikoordinaatides? Mis on sealne Jacobi determinant?,r,r^2,rho^2 * sin(phi),rho * cos(theta),rho^2 * sin(phi),See on ruumalaelement sfäärikoordinaatides.
