topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Diferentsiaalvõrrandid,Milline neist on eralduvate muutujatega DV?,y' = f(x)g(y),y' + y = x,y'' + y = 0,y' = x + y,y' = f(x)g(y),Muutujad saab viia võrrandi eri pooltele.
Kordsed integraalid,"Milline on kahekordse integraali geomeetriline tähendus (kui f(x,y) >= 0)?",Pindala,Ruumala,Kaare pikkus,Massikese,Ruumala,"See tähistab keha ruumala, mis jääb pinna z=f(x,y) alla."
Mitme muutuja funktsioonid,"Kui f(x,y) = x^2 + y^2, siis mis on osatuletis x järgi?",2x,2y,2x + 2y,x^2,2x,Diferentseerimisel x järgi loetakse y konstandiks.
Ekstreemumid,Mida kasutatakse tingliku ekstreemumi leidmiseks?,Euleri meetodit,Lagrange'i kordajate meetodit,Newtoni meetodit,Runge-Kutta meetodit,Lagrange'i kordajate meetodit,Kasutatakse abifunktsiooni L = f + lambda * g.
Diferentsiaalvõrrandid,Milline on teist järku homogeense konstantsete kordajatega DV kuju?,y'' + py' + qy = f(x),y'' + py' + qy = 0,y' + py = 0,y'' = 0,y'' + py' + qy = 0,"Homogeenne tähendab, et parem pool on null."
Kordsed integraalid,"Kuidas muutuvad rajad integraali järjekorra vahetamisel ristkülikukujulises piirkonnas [a,b] x [c,d]?","Rajad jäävad samaks, ainult dx ja dy vahetuvad",Rajad pöörduvad negatiivseks,Rajad vahetavad kohad vastavalt muutujatele,Rajad kaovad,Rajad vahetavad kohad vastavalt muutujatele,Sise- ja välimise integraali rajad vahetuvad.
Diferentsiaalvõrrandid,"Kui karakteristliku võrrandi lahendid on reaalset ja erinevad (r1 != r2), siis üldlahend on...",y = C1*e^(r1*x) + C2*e^(r2*x),y = (C1 + C2*x)*e^(r*x),y = e^(ax)*(C1*cos(bx) + C2*sin(bx)),y = C1*sin(r1*x) + C2*cos(r2*x),y = C1*e^(r1*x) + C2*e^(r2*x),Erinevate reaalsete juurte puhul on lahendid eksponendid.
Vektorruumid,Mis on vektorruumi nullelement?,Arv 1,"Vektor, millega liitmisel jääb teine vektor samaks","Vektor, mille pikkus on 1",Tühi hulk,"Vektor, millega liitmisel jääb teine vektor samaks",a + 0 = a.
Mitme muutuja funktsioonid,Mis on gradient?,"Skalaar, mis näitab funktsiooni väärtust","Vektor, mille komponentideks on funktsiooni osatuletised",Funktsiooni graafiku puutuja,Integraali väärtus,"Vektor, mille komponentideks on funktsiooni osatuletised","grad f = (df/dx, df/dy)."
Diferentsiaalvõrrandid,Millist meetodit kasutatakse 1. järku lineaarse DV lahendamiseks?,Muutujate eraldamine või algfunktsiooni leidmine,Ainult graafiline meetod,Bernoulli substitutsioon (y = uv),Newtoni meetod,Bernoulli substitutsioon (y = uv),Levinud võte on asendada y kahe funktsiooni korrutisega.
Diferentsiaalvõrrandid,"Millist meetodit kasutatakse mittehomogeense lineaarse DV erilahendi leidmiseks, kui parem pool on erikuju (nt polünoom või eksponentfunktsioon)?",Määramata kordajate meetod,Muutujate eraldamine,Ositi integreerimine,Asendus x = t^2,Määramata kordajate meetod,Seda meetodit nimetatakse ka 'määramata koefitsientide meetodiks'.
Diferentsiaalvõrrandid,Mida kontrollib Wronski determinant (Wronskian)?,Võrrandi järku,Lahendite lineaarset sõltumatust,Integreerimisteguri olemasolu,Süsteemi stabiilsust,Lahendite lineaarset sõltumatust,"Kui W != 0, on lahendid lineaarselt sõltumatud."
Mitme muutuja funktsioonid,"Mis on funktsiooni f(x, y) = ln(x^2 + y^2) määramispiirkond?",Kogu tasand,"Kogu tasand, v.a punkt (0,0)",Ainult esimene veerand,"Punktid, kus x^2 + y^2 < 1","Kogu tasand, v.a punkt (0,0)",Logaritmi argument peab olema rangelt positiivne.
Diferentsiaalvõrrandid,Millist võrrandit nimetatakse Bernoulli võrrandiks?,y' + P(x)y = Q(x)y^n,y'' + y = 0,y' = x/y,M dx + N dy = 0,y' + P(x)y = Q(x)y^n,"See on mittelineaarne võrrand, mida saab taandada lineaarseks asendusega z = y^(1-n)."
Kordsed integraalid,Kuidas arvutatakse kolmekordset integraali sfäärikoordinaatides? Mis on sealne Jacobi determinant?,r,rho^2 * sin(phi),rho * cos(theta),r^2,rho^2 * sin(phi),See on ruumalaelement sfäärikoordinaatides.
Mitme muutuja funktsioonid,"Kui f(x, y) = sin(xy), siis mis on osatuletis y järgi?",cos(xy),x * cos(xy),y * cos(xy),-x * cos(xy),x * cos(xy),"Kasuta liitfunktsiooni tuletise reeglit, kus x on konstant."
Ekstreemumid,"Kui Hesse determinant D > 0 ja fxx > 0, siis on tegemist...",Lokaalse maksimumiga,Lokaalse miinimumiga,Sadulpunktiga,Infleksioonipunktiga,Lokaalse miinimumiga,"Kui teine tuletis on positiivne, on 'kauss' suunaga üles."
Diferentsiaalvõrrandid,Millist tüüpi on DV y' = (x + y) / x?,Eralduvate muutujatega,Homogeenne (esimest järku),Eksaktne,Teist järku,Homogeenne (esimest järku),Seda saab kirjutada kujul y' = 1 + y/x.
Vektorruumid,Mis on vektorite süsteemi baas?,Suvaline hulk vektoreid,Maksimaalne lineaarselt sõltumatu süsteem,Kõik vektorid ruumis,Nullvektor,Maksimaalne lineaarselt sõltumatu süsteem,Baasvektorite abil saab esitada ruumi iga teist vektorit.
Mitme muutuja funktsioonid,Mida näitab suunatuletis?,Funktsiooni väärtust punktis,Funktsiooni muutumise kiirust antud suunas,Funktsiooni integraali,Pinna puutujatasandi tõusu,Funktsiooni muutumise kiirust antud suunas,See arvutatakse gradiendi ja suunavektori skalaarkorrutisena.
Kordsed integraalid,Millal on kasulik minna üle polaarkoordinaatidele?,Kui integreerimispiirkond on ristkülik,Kui integreerimispiirkond on ring või selle osa,Kui funktsioon on lineaarne,Mitte kunagi,Kui integreerimispiirkond on ring või selle osa,Ringjoone võrrand x^2 + y^2 = R^2 lihtsustub kujule r = R.
Diferentsiaalvõrrandid,Mis on integraalkõver?,Võrrandi parem pool,Diferentsiaalvõrrandi lahendi graafik,Integraali märk,X-telg,Diferentsiaalvõrrandi lahendi graafik,Iga üldlahendi konstandi väärtus annab ühe integraalkõvera.
Diferentsiaalvõrrandid,Kuidas nimetatakse võrrandit y' = f(y/x)?,Lineaarseks võrrandiks,Esimest järku homogeenseks võrrandiks,Eralduvateks muutujateks,Riccati võrrandiks,Esimest järku homogeenseks võrrandiks,Seda lahendatakse asendusega u = y/x ehk y = ux.
Ekstreemumid,Mis on Lagrange'i kordaja (lambda) funktsioon tingliku ekstreemumi ülesandes?,See on alati 0,See seob piirangu (kitsenduse) põhifunktsiooniga,See on funktsiooni maksimumväärtus,See on integraali rajaks,See seob piirangu (kitsenduse) põhifunktsiooniga,"L(x, y, lambda) = f(x, y) + lambda * g(x, y)."
Diferentsiaalvõrrandid,Milline on teist järku mittehomogeense lineaarse DV üldlahendi struktuur?,Ainult vastava homogeense võrrandi üldlahend,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,Kaks erilahendit,Konstant C,Homogeense võrrandi üldlahend + mittehomogeense võrrandi erilahend,y = yh + ye.
Kordsed integraalid,Mida arvutatakse integraaliga ∫∫ (1) dA üle piirkonna D?,Piirkonna D ruumala,Piirkonna D pindala,Funktsiooni f keskmist väärtust,Piirkonna D ümbermõõtu,Piirkonna D pindala,"Kui integreeritav funktsioon on 1, saamegi piirkonna pindala."
Mitme muutuja funktsioonid,"Mis on pinna z = f(x, y) puutujatasandi normaalvektor punktis (x0, y0)?","(1, 0, 0)","(fx, fy, -1)","(0, 0, 1)","(fx, fy, 0)","(fx, fy, -1)","See tuleneb pinna ilmutamata kujust F(x, y, z) = f(x, y) - z = 0."
Diferentsiaalvõrrandid,"Kui karakteristliku võrrandi lahendid on kompleksarvud (r = a ± bi), siis üldlahend sisaldab...",Ainult polünoome,Siinus- ja koosinusfunktsioone,Ainult logaritme,Määramata kordajaid,Siinus- ja koosinusfunktsioone,Euleri valemi tõttu tekivad perioodilised lahendid.
Diferentsiaalvõrrandid,Mida tähendab muutuja asendamine integraalteguriga (mu)?,Võrrandi tegemist eksaktseks,Võrrandi järgu alandamist,Konstandi leidmist,Graafiku nihutamist,Võrrandi tegemist eksaktseks,"Seda kasutatakse, kui dM/dy != dN/dx."
Vektorruumid,Mis on vektorite süsteemi auaste (rang)?,Vektorite arv süsteemis,Maksimaalne lineaarselt sõltumatute vektorite arv,Vektorite summa,Vektorite pikkuste keskmine,Maksimaalne lineaarselt sõltumatute vektorite arv,See vastab ka maatriksi auastmele.
