topic,question,option_a,option_b,option_c,option_d,correct_answer,hint
Kahe muutuja funktsioon,Leia z'x funktsioonile z = x * cos(y).,0,1,x * {f_y},cos(y),cos(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,Leia z'x funktsioonile z = x * sin(y).,1,sin(y),x * {f_y},0,sin(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,Leia z'x funktsioonile z = x * e^y.,0,1,e^y,x * {f_y},e^y,"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,Leia z'x funktsioonile z = x * ln(y).,0,1,x * {f_y},ln(y),ln(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,Leia z'x funktsioonile z = x * y^3.,x * {f_y},0,y^3,1,y^3,"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,"Leia z'x, kui z = x * sin(x+y). (NB! Korrutise reegel)",{f_xy},sin(x+y) + x * cos(x+y),x * {d_f_xy},{d_f_xy},sin(x+y) + x * cos(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"Leia z'x, kui z = x * e^(x+y). (NB! Korrutise reegel)",e^(x+y) + x * e^(x+y),{f_xy},{d_f_xy},x * {d_f_xy},e^(x+y) + x * e^(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"Leia z'x, kui z = x * ln(x+y). (NB! Korrutise reegel)",{d_f_xy},x * {d_f_xy},ln(x+y) + x * 1/(x+y),{f_xy},ln(x+y) + x * 1/(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"Leia z'x, kui z = x * cos(x*y). (NB! Korrutise reegel)",x * {d_f_xy},cos(x*y) + x * -y*sin(x*y),{f_xy},{d_f_xy},cos(x*y) + x * -y*sin(x*y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"Leia z'x, kui z = x * (x+y)^2. (NB! Korrutise reegel)",{f_xy},(x+y)^2 + x * 2*(x+y),{d_f_xy},x * {d_f_xy},(x+y)^2 + x * 2*(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"Mis on lokaalse ekstreemumi tarvilik tingimus punktis (x0, y0)?",z''xy = 0,z''xx > 0,Funktsioon on 0,z'x = 0 ja z'y = 0,z'x = 0 ja z'y = 0,Statsionaarses punktis on esimesed osatuletised nullid.
Kahe muutuja funktsioon,"Millist meetodit kasutatakse tingliku ekstreemumi leidmiseks (lisakitsendus g(x,y)=0)?",Lagrange'i kordajate meetod,Eraldatavate muutujate meetod,Crameri valem,Newtoni meetod,Lagrange'i kordajate meetod,"Moodustatakse Lagrange'i funktsioon L = f(x,y) + lambda * g(x,y)."
Diferentsiaalvõrrandid,Millist tüüpi on DV y' + 2xy = x?,1. järku lineaarne DV,Eksaktne DV,Eraldatud muutujatega DV,2. järku homogeenne DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,Millist tüüpi on DV y' + sin(x)y = cos(x)?,2. järku homogeenne DV,Eksaktne DV,Eraldatud muutujatega DV,1. järku lineaarne DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,Millist tüüpi on DV y' + 1/xy = x^2?,Eksaktne DV,Eraldatud muutujatega DV,1. järku lineaarne DV,2. järku homogeenne DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,Millist tüüpi on DV y' + e^xy = 0?,1. järku lineaarne DV,Eraldatud muutujatega DV,Eksaktne DV,2. järku homogeenne DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,Tuvasta võrrandi tüüp: y'' - 4y' + 3y = 0,1. järku lineaarne DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,Eksaktne DV,Eralduvate muutujatega DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,Tuvasta võrrandi tüüp: y'' + 2y' + 1y = 0,Eksaktne DV,Eralduvate muutujatega DV,1. järku lineaarne DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,Tuvasta võrrandi tüüp: y'' - 5y' + 6y = 0,Eksaktne DV,Eralduvate muutujatega DV,1. järku lineaarne DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,Tuvasta võrrandi tüüp: y'' y' - 4y = 0,Eralduvate muutujatega DV,1. järku lineaarne DV,Eksaktne DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,Lahenda y' = 3x^2. Mis on üldlahend?,y = {F_x},y = C,y = x^3 + C,y = {f_x} + C,y = x^3 + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,Lahenda y' = cos(x). Mis on üldlahend?,y = sin(x) + C,y = {f_x} + C,y = C,y = {F_x},y = sin(x) + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,Lahenda y' = e^x. Mis on üldlahend?,y = {F_x},y = C,y = e^x + C,y = {f_x} + C,y = e^x + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,Lahenda y' = 1/x. Mis on üldlahend?,y = {f_x} + C,y = C,y = ln|x| + C,y = {F_x},y = ln|x| + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,Lahenda y' = 2x. Mis on üldlahend?,y = C,y = {f_x} + C,y = {F_x},y = x^2 + C,y = x^2 + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,Mis on karakteristlik võrrand DV-le y'' - 5y' + 6y = 0?,r^2 = 0,r^2 {p}r = 0,r {p} = {q},r^2 - 5r + 6 = 0,r^2 - 5r + 6 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,Mis on karakteristlik võrrand DV-le y'' + 4y' + 4y = 0?,r^2 + 4r + 4 = 0,r {p} = {q},r^2 {p}r = 0,r^2 = 0,r^2 + 4r + 4 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,Mis on karakteristlik võrrand DV-le y'' - 3y' + 2y = 0?,r {p} = {q},r^2 - 3r + 2 = 0,r^2 = 0,r^2 {p}r = 0,r^2 - 3r + 2 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,Mis on karakteristlik võrrand DV-le y'' y' - 9y = 0?,r^2 r - 9 = 0,r^2 {p}r = 0,r^2 = 0,r {p} = {q},r^2 r - 9 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,DV kontroll: Kas y = e^(2x) on võrrandi y' - 2y = 0 lahend?,"Jah, pärast asendamist tekib samasus 0=0",Seda ei saa kontrollida,Ei,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,DV kontroll: Kas y = sin(x) on võrrandi y'' + y = 0 lahend?,Seda ei saa kontrollida,Ei,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0","Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,DV kontroll: Kas y = e^(-x) on võrrandi y' + y = 0 lahend?,Ei,"Jah, pärast asendamist tekib samasus 0=0",Ainult siis kui C=0,Seda ei saa kontrollida,"Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,DV kontroll: Kas y = x^2 on võrrandi y' - 2x = 0 lahend?,Ei,Seda ei saa kontrollida,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0","Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,DV kontroll: Kas y = C*e^x on võrrandi y' - y = 0 lahend?,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0",Ei,Seda ei saa kontrollida,"Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Kordne integraal,"Milline on kahekordse integraali geomeetriline tähendus, kui f(x,y) > 0?",Tuletise väärtus piirkonnas,Kõversilindri ruumala,Tasandi kalle,Joone pikkus,Kõversilindri ruumala,"See tähistab keha ruumala z=f(x,y) pinna all."
Kordne integraal,"Mida arvutatakse kahekordse integraaliga üle piirkonna D, kui integreeritav funktsioon f(x,y) = 1?",Piirkonna ümbermõõtu,Funktsiooni miinimumi,Keha ruumala,Piirkonna D pindala,Piirkonna D pindala,Pindala leidmiseks võetakse kahekordne integraal funktsioonist 1.
Kordne integraal,"Vaheta integreerimisjärjekord: ∫[0,1] dx ∫[0,x] f(x,y) dy.","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,1] dy ∫[y,1] f(x,y) dx","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,1] dy ∫[y,1] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"Vaheta integreerimisjärjekord: ∫[0,2] dx ∫[0,x] f(x,y) dy.","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,2] dy ∫[y,2] f(x,y) dx","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,2] dy ∫[y,2] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"Vaheta integreerimisjärjekord: ∫[0,3] dx ∫[0,x] f(x,y) dy.","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,3] dy ∫[y,3] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,3] dy ∫[y,3] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"Vaheta integreerimisjärjekord: ∫[0,4] dx ∫[0,x] f(x,y) dy.","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,4] dy ∫[y,4] f(x,y) dx","∫[0,4] dy ∫[y,4] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"Vaheta integreerimisjärjekord: ∫[0,5] dx ∫[0,x] f(x,y) dy.","∫[{a},0] dy ∫[y,x] f(x,y) dx","∫[0,{a}] dy ∫[0,y] f(x,y) dx","∫[0,5] dy ∫[y,5] f(x,y) dx","∫[0,x] dy ∫[0,{a}] f(x,y) dx","∫[0,5] dy ∫[y,5] f(x,y) dx","Joonista piirkond: kolmnurk y=0 ja y=x vahel, kuni x={a}."
Kordne integraal,"Arvuta ∫[0,1] ∫[0,2] x dy dx.",1,1,x,0,1,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,"Arvuta ∫[0,1] ∫[0,4] x dy dx.",1,x,2,0,2,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,"Arvuta ∫[0,1] ∫[0,6] x dy dx.",0,x,1,3,3,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,"Arvuta ∫[0,1] ∫[0,8] x dy dx.",1,0,x,4,4,"Sisemine integraal y järgi annab {a}x. Välimine ∫ {a}x dx [0,1] annab {a}/2."
Kordne integraal,Polaarkoordinaatidele üleminekul asendatakse dx dy ...,r dr d(phi),cos(phi) dr,r^2 dr d(phi),dr d(phi),r dr d(phi),r on ülemineku Jacobi determinant.
Kahe muutuja funktsioon,[Variant 1] Milline tingimus peab olema täidetud funktsiooni z = ln(y - x) määramispiirkonna leidmiseks?,{arg} != 0,Kogu tasand,y - x > 0,{arg} >= 0,y - x > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 2] Milline tingimus peab olema täidetud funktsiooni z = ln(x + y - 2) määramispiirkonna leidmiseks?,{arg} != 0,Kogu tasand,x + y - 2 > 0,{arg} >= 0,x + y - 2 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 3] Milline tingimus peab olema täidetud funktsiooni z = ln(2x - 3y) määramispiirkonna leidmiseks?,{arg} >= 0,2x - 3y > 0,{arg} != 0,Kogu tasand,2x - 3y > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 4] Milline tingimus peab olema täidetud funktsiooni z = ln(y - x^2) määramispiirkonna leidmiseks?,{arg} != 0,Kogu tasand,{arg} >= 0,y - x^2 > 0,y - x^2 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 5] Milline tingimus peab olema täidetud funktsiooni z = ln(x^2 + y^2 - 1) määramispiirkonna leidmiseks?,Kogu tasand,{arg} != 0,{arg} >= 0,x^2 + y^2 - 1 > 0,x^2 + y^2 - 1 > 0,Logaritmi argument peab olema rangelt positiivne.
Kahe muutuja funktsioon,[Variant 6] Funktsiooni z = sqrt(4 - x^2 - y^2) määramispiirkond on:,4 - x^2 - y^2 >= 0,Kogu tasand,{arg} > 0,{arg} != 0,4 - x^2 - y^2 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 7] Funktsiooni z = sqrt(x^2 + y^2 - 9) määramispiirkond on:,{arg} > 0,x^2 + y^2 - 9 >= 0,{arg} != 0,Kogu tasand,x^2 + y^2 - 9 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 8] Funktsiooni z = sqrt(x - y) määramispiirkond on:,Kogu tasand,x - y >= 0,{arg} != 0,{arg} > 0,x - y >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 9] Funktsiooni z = sqrt(y - x^2) määramispiirkond on:,Kogu tasand,{arg} > 0,{arg} != 0,y - x^2 >= 0,y - x^2 >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 10] Funktsiooni z = sqrt(1 - x - y) määramispiirkond on:,{arg} != 0,{arg} > 0,Kogu tasand,1 - x - y >= 0,1 - x - y >= 0,Ruutjuure all olev avaldis peab olema mittenegatiivne.
Kahe muutuja funktsioon,[Variant 11] Leia z'x funktsioonile z = x * cos(y).,0,cos(y),x * {f_y},1,cos(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,[Variant 12] Leia z'x funktsioonile z = x * sin(y).,0,sin(y),1,x * {f_y},sin(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,[Variant 13] Leia z'x funktsioonile z = x * e^y.,0,e^y,1,x * {f_y},e^y,"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,[Variant 14] Leia z'x funktsioonile z = x * ln(y).,0,1,ln(y),x * {f_y},ln(y),"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,[Variant 15] Leia z'x funktsioonile z = x * y^3.,1,0,y^3,x * {f_y},y^3,"x on muutuja, {f_y} on konstantne kordaja tuletamisel x järgi."
Kahe muutuja funktsioon,"[Variant 16] Leia z'x, kui z = x * sin(x+y). (NB! Korrutise reegel)",{d_f_xy},x * {d_f_xy},sin(x+y) + x * cos(x+y),{f_xy},sin(x+y) + x * cos(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"[Variant 17] Leia z'x, kui z = x * e^(x+y). (NB! Korrutise reegel)",{f_xy},{d_f_xy},x * {d_f_xy},e^(x+y) + x * e^(x+y),e^(x+y) + x * e^(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"[Variant 18] Leia z'x, kui z = x * ln(x+y). (NB! Korrutise reegel)",{f_xy},{d_f_xy},ln(x+y) + x * 1/(x+y),x * {d_f_xy},ln(x+y) + x * 1/(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"[Variant 19] Leia z'x, kui z = x * cos(x*y). (NB! Korrutise reegel)",x * {d_f_xy},cos(x*y) + x * -y*sin(x*y),{f_xy},{d_f_xy},cos(x*y) + x * -y*sin(x*y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"[Variant 20] Leia z'x, kui z = x * (x+y)^2. (NB! Korrutise reegel)",x * {d_f_xy},{f_xy},{d_f_xy},(x+y)^2 + x * 2*(x+y),(x+y)^2 + x * 2*(x+y),Kasuta korrutise tuletise valemit: (uv)' = u'v + uv'.
Kahe muutuja funktsioon,"[Variant 21] Mis on lokaalse ekstreemumi tarvilik tingimus punktis (x0, y0)?",Funktsioon on 0,z''xy = 0,z''xx > 0,z'x = 0 ja z'y = 0,z'x = 0 ja z'y = 0,Statsionaarses punktis on esimesed osatuletised nullid.
Kahe muutuja funktsioon,"[Variant 22] Millist meetodit kasutatakse tingliku ekstreemumi leidmiseks (lisakitsendus g(x,y)=0)?",Eraldatavate muutujate meetod,Lagrange'i kordajate meetod,Newtoni meetod,Crameri valem,Lagrange'i kordajate meetod,"Moodustatakse Lagrange'i funktsioon L = f(x,y) + lambda * g(x,y)."
Diferentsiaalvõrrandid,[Variant 23] Millist tüüpi on DV y' + 2xy = x?,Eksaktne DV,1. järku lineaarne DV,2. järku homogeenne DV,Eraldatud muutujatega DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,[Variant 24] Millist tüüpi on DV y' + sin(x)y = cos(x)?,Eksaktne DV,Eraldatud muutujatega DV,2. järku homogeenne DV,1. järku lineaarne DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,[Variant 25] Millist tüüpi on DV y' + 1/xy = x^2?,Eraldatud muutujatega DV,Eksaktne DV,1. järku lineaarne DV,2. järku homogeenne DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,[Variant 26] Millist tüüpi on DV y' + e^xy = 0?,Eraldatud muutujatega DV,1. järku lineaarne DV,Eksaktne DV,2. järku homogeenne DV,1. järku lineaarne DV,See on kujul y' + P(x)y = Q(x).
Diferentsiaalvõrrandid,[Variant 27] Tuvasta võrrandi tüüp: y'' - 4y' + 3y = 0,2. järku lineaarne homogeenne konstantsete kordajatega DV,1. järku lineaarne DV,Eksaktne DV,Eralduvate muutujatega DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,[Variant 28] Tuvasta võrrandi tüüp: y'' + 2y' + 1y = 0,2. järku lineaarne homogeenne konstantsete kordajatega DV,Eralduvate muutujatega DV,Eksaktne DV,1. järku lineaarne DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,[Variant 29] Tuvasta võrrandi tüüp: y'' - 5y' + 6y = 0,1. järku lineaarne DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,Eksaktne DV,Eralduvate muutujatega DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,[Variant 30] Tuvasta võrrandi tüüp: y'' y' - 4y = 0,2. järku lineaarne homogeenne konstantsete kordajatega DV,Eksaktne DV,1. järku lineaarne DV,Eralduvate muutujatega DV,2. järku lineaarne homogeenne konstantsete kordajatega DV,"Kõrgeim tuletis on 2. järku, kordajad on konstandid ja parem pool on 0."
Diferentsiaalvõrrandid,[Variant 31] Lahenda y' = 3x^2. Mis on üldlahend?,y = C,y = {F_x},y = x^3 + C,y = {f_x} + C,y = x^3 + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,[Variant 32] Lahenda y' = cos(x). Mis on üldlahend?,y = C,y = {f_x} + C,y = {F_x},y = sin(x) + C,y = sin(x) + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,[Variant 33] Lahenda y' = e^x. Mis on üldlahend?,y = {F_x},y = C,y = e^x + C,y = {f_x} + C,y = e^x + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,[Variant 34] Lahenda y' = 1/x. Mis on üldlahend?,y = {F_x},y = ln|x| + C,y = {f_x} + C,y = C,y = ln|x| + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,[Variant 35] Lahenda y' = 2x. Mis on üldlahend?,y = C,y = {f_x} + C,y = x^2 + C,y = {F_x},y = x^2 + C,Integreeri paremat poolt x järgi.
Diferentsiaalvõrrandid,[Variant 36] Mis on karakteristlik võrrand DV-le y'' - 5y' + 6y = 0?,r^2 - 5r + 6 = 0,r {p} = {q},r^2 {p}r = 0,r^2 = 0,r^2 - 5r + 6 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,[Variant 37] Mis on karakteristlik võrrand DV-le y'' + 4y' + 4y = 0?,r^2 = 0,r {p} = {q},r^2 {p}r = 0,r^2 + 4r + 4 = 0,r^2 + 4r + 4 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,[Variant 38] Mis on karakteristlik võrrand DV-le y'' - 3y' + 2y = 0?,r^2 {p}r = 0,r^2 - 3r + 2 = 0,r^2 = 0,r {p} = {q},r^2 - 3r + 2 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,[Variant 39] Mis on karakteristlik võrrand DV-le y'' y' - 9y = 0?,r^2 {p}r = 0,r {p} = {q},r^2 = 0,r^2 r - 9 = 0,r^2 r - 9 = 0,"Asenda y'' -> r^2, y' -> r ja y -> 1."
Diferentsiaalvõrrandid,[Variant 40] DV kontroll: Kas y = e^(2x) on võrrandi y' - 2y = 0 lahend?,Seda ei saa kontrollida,"Jah, pärast asendamist tekib samasus 0=0",Ei,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,[Variant 41] DV kontroll: Kas y = sin(x) on võrrandi y'' + y = 0 lahend?,Ei,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0",Seda ei saa kontrollida,"Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,[Variant 42] DV kontroll: Kas y = e^(-x) on võrrandi y' + y = 0 lahend?,Ei,Seda ei saa kontrollida,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0","Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,[Variant 43] DV kontroll: Kas y = x^2 on võrrandi y' - 2x = 0 lahend?,"Jah, pärast asendamist tekib samasus 0=0",Seda ei saa kontrollida,Ei,Ainult siis kui C=0,"Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Diferentsiaalvõrrandid,[Variant 44] DV kontroll: Kas y = C*e^x on võrrandi y' - y = 0 lahend?,"Jah, pärast asendamist tekib samasus 0=0",Ainult siis kui C=0,Seda ei saa kontrollida,Ei,"Jah, pärast asendamist tekib samasus 0=0",Võta lahendist tuletis(ed) ja asenda algsesse võrrandisse.
Kordne integraal,"[Variant 45] Milline on kahekordse integraali geomeetriline tähendus, kui f(x,y) > 0?",Kõversilindri ruumala,Tuletise väärtus piirkonnas,Tasandi kalle,Joone pikkus,Kõversilindri ruumala,"See tähistab keha ruumala z=f(x,y) pinna all."
Kordne integraal,"[Variant 46] Mida arvutatakse kahekordse integraaliga üle piirkonna D, kui integreeritav funktsioon f(x,y) = 1?",Piirkonna D pindala,Keha ruumala,Piirkonna ümbermõõtu,Funktsiooni miinimumi,Piirkonna D pindala,Pindala leidmiseks võetakse kahekordne integraal funktsioonist 1.
